GeneId	GeneName	RxnId	RxnName	RxnEqn
YALI1_D13963g	YALI0D11110g	IGPS	indole-3-glycerol-phosphate synthase	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate[c] + H+[c] --> 1-C-(indol-3-yl)glycerol 3-phosphate[c] + carbon dioxide[c] + H2O[c]
YALI1_D14058g	YALI0D11176g	SULR	sulfite reductase (NADPH2)	5.0 H+[c] + 3.0 NADPH[c] + sulphite[c] --> 3.0 H2O[c] + hydrogen sulfide[c] + 3.0 NADP(+)[c]
YALI1_D14260g	YALI0D11374g	SUCD2_u6m	succinate dehydrogenase (ubiquinone-6)	ubiquinone-6[m] + succinate[m] <=> fumarate[m] + ubiquinol-6[m]
YALI1_D14453g	YALI0D11616g	LALDO3	L-lactaldehyde:NADP+ 1-oxidoreductase	H+[c] + methylglyoxal[c] + NADPH[c] --> (S)-lactaldehyde[c] + NADP(+)[c]
YALI1_D14532g	YALI0D11704g	ASPK	aspartate kinase	L-aspartate[c] + ATP[c] --> 4-phospho-L-aspartate[c] + ADP[c]
YALI1_D14639g	YALI0D11814g	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
YALI1_D14670g	YALI0D11836g	GLUt7	L-glutamate transport	L-glutamate[v] + H+[v] --> L-glutamate[c] + H+[c]
YALI1_D14670g	YALI0D11836g	y001189	L-aspartate transport	L-aspartate[v] + H+[v] --> L-aspartate[c] + H+[c]
YALI1_D15398g	YALI0D12386g	LALDO3	L-lactaldehyde:NADP+ 1-oxidoreductase	H+[c] + methylglyoxal[c] + NADPH[c] --> (S)-lactaldehyde[c] + NADP(+)[c]
YALI1_D15734g	YALI0D12584g	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
YALI1_D16809g	YALI0D13596g	ASAD	aspartate-semialdehyde dehydrogenase	4-phospho-L-aspartate[c] + H+[c] + NADPH[c] --> L-aspartate 4-semialdehyde[c] + NADP(+)[c] + phosphate[c]
YALI1_D17482g	YALI0D14322g	PYDXNO	pyridoxine oxidase	oxygen[c] + pyridoxine[c] --> hydrogen peroxide[c] + pyridoxal[c]
YALI1_D17482g	YALI0D14322g	PYAM5PO	pyridoxamine 5'-phosphate oxidase	H2O[c] + oxygen[c] + pyridoxamine 5'-phosphate[c] --> hydrogen peroxide[c] + ammonium[c] + pyridoxal 5'-phosphate[c]
YALI1_D17482g	YALI0D14322g	PYDXO	pyridoxal oxidase	2.0 H2O[c] + ammonium[c] + 0.5 oxygen[c] + pyridoxal[c] --> 2.0 hydrogen peroxide[c] + pyridoxamine[c]
YALI1_D17482g	YALI0D14322g	PDX5POi	pyridoxine 5'-phosphate oxidase	oxygen[c] + pyridoxine 5'-phosphate[c] <=> hydrogen peroxide[c] + pyridoxal 5'-phosphate[c]
YALI1_D17620g	YALI0D14476g	TRE6PP	trehalose-phosphatase	H2O[c] + alpha,alpha-trehalose 6-phosphate[c] --> phosphate[c] + trehalose[c]
YALI1_D17620g	YALI0D14476g	TRE6PS	alpha,alpha-trehalose-phosphate synthase (UDP-forming)	D-glucose 6-phosphate[c] + UDP-D-glucose[c] --> H+[c] + alpha,alpha-trehalose 6-phosphate[c] + UDP[c]
YALI1_D17983g	YALI0D14762g	y000249	CAAX farnesyltransferase	4-hydroxybenzoate[c] + nonaprenyl diphosphate[c] <=> 2.0 H+[c] + diphosphate[c] + nonaprenyl 4-hydroxybenzoate[c]
YALI1_D18130g	YALI0D14894g	OCBT	ornithine carbamoyltransferase	carbamoyl phosphate[c] + ornithine[c] --> L-citrulline[c] + H+[c] + phosphate[c]
YALI1_D18577g	YALI0D15268g	CYSTRS	cysteinyl-tRNA synthetase	ATP[c] + L-cysteine[c] + tRNA(Cys)[c] --> AMP[c] + Cys-tRNA(Cys)[c] + diphosphate[c]
YALI1_D18845g	YALI0D15400g	y000229	biotin synthase	dethiobiotin[c] + polysulphur[c] <=> biotin[c] + 2.0 H+[c]
YALI1_D18890g	YALI0D15422g	y001190	L-aspartate transport	L-aspartate[e] + H+[e] <=> L-aspartate[c] + H+[c]
YALI1_D18890g	YALI0D15422g	ALAt2r	L-alanine transport	L-alanine[e] + H+[e] <=> L-alanine[c] + H+[c]
YALI1_D18890g	YALI0D15422g	PROt2r	L-proline transport	H+[e] + L-proline[e] <=> H+[c] + L-proline[c]
YALI1_D18890g	YALI0D15422g	ABUTt2r	4-aminobutyrate transport	gamma-aminobutyrate[e] + H+[e] --> gamma-aminobutyrate[c] + H+[c]
YALI1_D18890g	YALI0D15422g	GLUt2r	L-glutamate transport	L-glutamate[e] + H+[e] <=> L-glutamate[c] + H+[c]
YALI1_D18890g	YALI0D15422g	SERt2r	L-serine transport	H+[e] + L-serine[e] <=> H+[c] + L-serine[c]
YALI1_D18890g	YALI0D15422g	GLNt2r	L-glutamine transport	L-glutamine[e] + H+[e] <=> L-glutamine[c] + H+[c]
YALI1_D18890g	YALI0D15422g	GLYt2r	glycine transport	L-glycine[e] + H+[e] <=> L-glycine[c] + H+[c]
YALI1_D18890g	YALI0D15422g	ASNt2r	L-asparagine transport	L-asparagine[e] + H+[e] <=> L-asparagine[c] + H+[c]
YALI1_D19108g	YALI0D15598g	TREH	alpha,alpha-trehalase	H2O[c] + trehalose[c] --> 2.0 D-glucose[c]
YALI1_D20061g	YALI0D16269g	ADCL	4-aminobenzoate synthase	4-amino-4-deoxychorismate[c] --> 4-aminobenzoate[c] + H+[c] + pyruvate[c]
YALI1_D20222g	YALI0D16357g	PFK	phosphofructokinase	ATP[c] + D-fructose 6-phosphate[c] --> ADP[c] + D-fructose 1,6-bisphosphate[c] + H+[c]
YALI1_D20222g	YALI0D16357g	PFK_3	phosphofructokinase (s7p)	ATP[c] + sedoheptulose 7-phosphate[c] --> ADP[c] + H+[c] + sedoheptulose 1,7-bisphosphate[c]
YALI1_D20676g	YALI0D16753g	MDHm	malate dehydrogenase	(S)-malate[m] + NAD[m] <=> H+[m] + NADH[m] + oxaloacetate[m]
YALI1_D20676g	YALI0D16753g	y000715	malate dehydrogenase, peroxisomal	(S)-malate[p] + NAD[p] <=> H+[p] + NADH[p] + oxaloacetate[p]
YALI1_D20706g	YALI0D16797g	DKMPPD2	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction	5-(methylsulfanyl)-2,3-dioxopentyl phosphate[c] + 3.0 H2O[c] --> 4-methylthio-2-oxobutanoate[c] + formate[c] + 6.0 H+[c] + phosphate[c]
YALI1_D21022g	YALI0D17050g	FRTT	farnesyltranstransferase	farnesyl diphosphate[c] + isopentenyl diphosphate[c] --> geranylgeranyl diphosphate[c] + diphosphate[c]
YALI1_D21023g	YALI0D17072g	CYTD	cytidine deaminase	cytidine[c] + H2O[c] + H+[c] --> ammonium[c] + uridine[c]
YALI1_D21023g	YALI0D17072g	DCYTD	deoxycytidine deaminase	deoxycytidine[c] + H2O[c] + H+[c] --> 2'-deoxyuridine[c] + ammonium[c]
YALI1_D21408g	YALI0D17402g	y200008	O-succinylhomoserine lyase (elimination)	O-succinyl-L-homoserine[c] --> 2-oxobutanoate[c] + ammonium[c] + succinate[c]
YALI1_D21408g	YALI0D17402g	METB1	cystathionine gamma-synthase	O-acetyl-L-homoserine[c] + L-cysteine[c] --> acetate[c] + L-cystathionine[c] + H+[c]
YALI1_D21476g	YALI0D17490g	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
YALI1_D21511g	YALI0D17534g	y000009	1-acyl-sn-gylcerol-3-phosphate acyltransferase	acyl-CoA[lp] + 1-acyl-sn-glycerol 3-phosphate[lp] --> coenzyme A[lp] + phosphatidate[lp]
YALI1_D21511g	YALI0D17534g	y001053	triacylglycerol lipase	H2O[lp] + triglyceride[lp] --> H+[lp] + fatty acid[lp] + diglyceride[lp]
YALI1_D21543g	YALI0D17556g	y000290	cis-prenyltransferase step 10	isopentenyl diphosphate[lp] + dodecaprenyl diphosphate[lp] --> diphosphate[lp] + tridecaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000293	cis-prenyltransferase step 13	isopentenyl diphosphate[lp] + pentadecaprenyl diphosphate[lp] --> diphosphate[lp] + hexadecaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000299	cis-prenyltransferase step 19	isopentenyl diphosphate[lp] + henicosaprenyl diphosphate[lp] --> diphosphate[lp] + docosaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000287	cis-prenyltransferase step 07	isopentenyl diphosphate[lp] + nonaprenyl diphosphate[lp] --> decaprenyl diphosphate[lp] + diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000295	cis-prenyltransferase step 15	isopentenyl diphosphate[lp] + heptadecaprenyl diphosphate[lp] <=> diphosphate[lp] + octadecaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000292	cis-prenyltransferase step 12	isopentenyl diphosphate[lp] + tetradecaprenyl diphosphate[lp] --> diphosphate[lp] + pentadecaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000286	cis-prenyltransferase step 06	isopentenyl diphosphate[lp] + octaprenyl diphosphate[lp] --> diphosphate[lp] + nonaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000297	cis-prenyltransferase step 17	isopentenyl diphosphate[lp] + nonadecaprenyl diphosphate[lp] --> diphosphate[lp] + icosaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000281	cis-prenyltransferase step 01	farnesyl diphosphate[lp] + isopentenyl diphosphate[lp] --> geranylgeranyl diphosphate[lp] + diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000298	cis-prenyltransferase step 18	isopentenyl diphosphate[lp] + icosaprenyl diphosphate[lp] --> diphosphate[lp] + henicosaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000283	cis-prenyltransferase step 03	isopentenyl diphosphate[lp] + pentaprenyl diphosphate[lp] --> hexaprenyl diphosphate[lp] + diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000285	cis-prenyltransferase step 05	heptaprenyl diphosphate[lp] + isopentenyl diphosphate[lp] --> octaprenyl diphosphate[lp] + diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000289	cis-prenyltransferase step 09	isopentenyl diphosphate[lp] + undecaprenyl diphosphate[lp] --> diphosphate[lp] + dodecaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000291	cis-prenyltransferase step 11	isopentenyl diphosphate[lp] + tridecaprenyl diphosphate[lp] --> diphosphate[lp] + tetradecaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000294	cis-prenyltransferase step 14	isopentenyl diphosphate[lp] + hexadecaprenyl diphosphate[lp] <=> diphosphate[lp] + heptadecaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000296	cis-prenyltransferase step 16	isopentenyl diphosphate[lp] + octadecaprenyl diphosphate[lp] --> diphosphate[lp] + nonadecaprenyl diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000282	cis-prenyltransferase step 02	geranylgeranyl diphosphate[lp] + isopentenyl diphosphate[lp] --> pentaprenyl diphosphate[lp] + diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000284	cis-prenyltransferase step 04	hexaprenyl diphosphate[lp] + isopentenyl diphosphate[lp] --> heptaprenyl diphosphate[lp] + diphosphate[lp]
YALI1_D21543g	YALI0D17556g	y000288	cis-prenyltransferase step 08	decaprenyl diphosphate[lp] + isopentenyl diphosphate[lp] --> diphosphate[lp] + undecaprenyl diphosphate[lp]
YALI1_D21631g	YALI0D17688g	5AOPt2	5-aminolevulinate transport	5-aminolevulinate[e] + H+[e] --> 5-aminolevulinate[c] + H+[c]
YALI1_D21631g	YALI0D17688g	y001104	8-Amino-7-oxononanoate transport	8-amino-7-oxononanoate[e] + H+[e] <=> H+[c] + 8-amino-7-oxononanoate[c]
YALI1_D21631g	YALI0D17688g	ABUTt2r	4-aminobutyrate transport	gamma-aminobutyrate[e] + H+[e] --> gamma-aminobutyrate[c] + H+[c]
YALI1_D22083g	YALI0D17842g	y102584	CL phospholipase	H2O[mm] + cardiolipin[mm] --> H+[mm] + monolysocardiolipin[mm] + fatty acid[mm]
YALI1_D22124g	YALI0D17864g	y002210	fatty-acid--CoA ligase (behenate), cell envelope	ATP[ce] + coenzyme A[ce] + behenate[ce] <=> AMP[ce] + docosanoyl-CoA[ce] + diphosphate[ce]
YALI1_D22124g	YALI0D17864g	y002196	fatty-acid--CoA ligase (hexadecanoate), ER membrane	ATP[erm] + coenzyme A[erm] + palmitate[erm] <=> AMP[erm] + palmitoyl-CoA[erm] + diphosphate[erm]
YALI1_D22124g	YALI0D17864g	y002198	fatty-acid--CoA ligase (octadecanoate), ER membrane	ATP[erm] + coenzyme A[erm] + stearate[erm] <=> AMP[erm] + diphosphate[erm] + stearoyl-CoA[erm]
YALI1_D22124g	YALI0D17864g	y002197	fatty-acid--CoA ligase (hexadecenoate), ER membrane	ATP[erm] + coenzyme A[erm] + palmitoleate[erm] <=> AMP[erm] + palmitoleoyl-CoA[erm] + diphosphate[erm]
YALI1_D22124g	YALI0D17864g	y002195	fatty-acid--CoA ligase (tetradecanoate), ER membrane	ATP[erm] + coenzyme A[erm] + myristate[erm] <=> AMP[erm] + diphosphate[erm] + myristoyl-CoA[erm]
YALI1_D22124g	YALI0D17864g	y002199	fatty-acid--CoA ligase (octadecenoate), ER membrane	ATP[erm] + coenzyme A[erm] + oleate[erm] <=> AMP[erm] + oleoyl-CoA[erm] + diphosphate[erm]
YALI1_D22124g	YALI0D17864g	y002200	fatty-acid--CoA ligase (dodecanoate), lipid particle	ATP[lp] + coenzyme A[lp] + laurate[lp] <=> AMP[lp] + lauroyl-CoA[lp] + diphosphate[lp]
YALI1_D22124g	YALI0D17864g	y002201	fatty-acid--CoA ligase (tetradecanoate), lipid particle	ATP[lp] + coenzyme A[lp] + myristate[lp] <=> AMP[lp] + diphosphate[lp] + myristoyl-CoA[lp]
YALI1_D22124g	YALI0D17864g	y002202	fatty-acid--CoA ligase (hexadecanoate), lipid particle	ATP[lp] + coenzyme A[lp] + palmitate[lp] <=> AMP[lp] + palmitoyl-CoA[lp] + diphosphate[lp]
YALI1_D22124g	YALI0D17864g	y002204	fatty-acid--CoA ligase (octadecanoate), lipid particle	ATP[lp] + coenzyme A[lp] + stearate[lp] <=> AMP[lp] + diphosphate[lp] + stearoyl-CoA[lp]
YALI1_D22124g	YALI0D17864g	y002205	fatty-acid--CoA ligase (octadecenoate), lipid particle	ATP[lp] + coenzyme A[lp] + oleate[lp] <=> AMP[lp] + oleoyl-CoA[lp] + diphosphate[lp]
YALI1_D22124g	YALI0D17864g	y002209	fatty-acid--CoA ligase (arachidate), cell envelope	ATP[ce] + coenzyme A[ce] + arachidate[ce] <=> AMP[ce] + diphosphate[ce] + icosanoyl-CoA[ce]
YALI1_D22124g	YALI0D17864g	y002203	fatty-acid--CoA ligase (hexadecenoate), lipid particle	ATP[lp] + coenzyme A[lp] + palmitoleate[lp] <=> AMP[lp] + palmitoleoyl-CoA[lp] + diphosphate[lp]
YALI1_D22124g	YALI0D17864g	y002194	fatty-acid--CoA ligase (dodecanoate), ER membrane	ATP[erm] + coenzyme A[erm] + laurate[erm] <=> AMP[erm] + lauroyl-CoA[erm] + diphosphate[erm]
YALI1_D22124g	YALI0D17864g	y002212	fatty-acid--CoA ligase (cerotic acid), cell envelope	ATP[ce] + coenzyme A[ce] + cerotic acid[ce] <=> AMP[ce] + hexacosanoyl-CoA[ce] + diphosphate[ce]
YALI1_D22124g	YALI0D17864g	y300010	fatty-acid--CoA ligase (octadecadienoate), ER membrane	ATP[erm] + coenzyme A[erm] + linoleate[erm] <=> AMP[erm] + linoleoyl-CoA[erm] + diphosphate[erm]
YALI1_D22124g	YALI0D17864g	y300011	fatty-acid--CoA ligase (octadecadienoate), lipid particle	ATP[lp] + coenzyme A[lp] + linoleate[lp] <=> AMP[lp] + linoleoyl-CoA[lp] + diphosphate[lp]
YALI1_D22124g	YALI0D17864g	y002211	fatty-acid--CoA ligase (lignoceric acid), cell envelope	ATP[ce] + coenzyme A[ce] + lignoceric acid[ce] <=> AMP[ce] + diphosphate[ce] + tetracosanoyl-CoA[ce]
YALI1_D22237g	YALI0D17930g	CHORS	chorismate synthase	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid[c] --> chorismate[c] + phosphate[c]
YALI1_D22834g	YALI0D18271g	CHLPCTD	choline phosphate cytididyltransferase	choline phosphate[c] + CTP[c] + H+[c] --> CDP-choline[c] + diphosphate[c]
YALI1_D22906g	YALI0D18337g	ALLTAHr	allantoate amidinohydrolase	allantoate[c] + H2O[c] <=> ureidoglycolic acid[c] + urea[c]
YALI1_D23067g	YALI0D18403g	ERGSTGLCT	UDP-glucose:ergosterol glucosyltransferase	ergosterol[c] + UDP-D-glucose[c] --> ergosterol 3-beta-D-glucoside[c] + H+[c] + UDP[c]
YALI1_D23128g	YALI0D18458g	y000628	IPS phospholipase C	H2O[m] + mannosylinositol phosphorylceramide B' (C24)[m] --> mannose-1D-myo-inositol 1-phosphate[m] + ceramide-2' (C24)[m]
YALI1_D23128g	YALI0D18458g	y000630	IPS phospholipase C	H2O[m] + mannosylinositol phosphorylceramide B (C24)[m] --> mannose-1D-myo-inositol 1-phosphate[m] + ceramide-2 (C24)[m]
YALI1_D23128g	YALI0D18458g	y000621	IPS phospholipase C	H2O[m] + inositol-P-ceramide B (C26)[m] --> 1D-myo-inositol 3-phosphate[m] + ceramide-2 (C26)[m]
YALI1_D23128g	YALI0D18458g	y000623	IPS phospholipase C	H2O[m] + inositol-P-ceramide C (C26)[m] --> 1D-myo-inositol 3-phosphate[m] + ceramide-3 (C26)[m]
YALI1_D23128g	YALI0D18458g	y000650	IPS phospholipase C	H2O[er] + inositol-P-ceramide B (C24)[er] --> 1D-myo-inositol 1-phosphate[er] + ceramide-2 (C24)[er]
YALI1_D23128g	YALI0D18458g	y000652	IPS phospholipase C	H2O[er] + inositol-P-ceramide C (C24)[er] --> 1D-myo-inositol 1-phosphate[er] + ceramide-3 (C24)[er]
YALI1_D23128g	YALI0D18458g	y000614	IPS phospholipase C	H2O[er] + inositol phosphomannosylinositol phosphoceramide D (C24)[er] --> ceramide-4 (C24)[er] + mannose-(1D-myo-inositol 1-phosphate)2[er]
YALI1_D23128g	YALI0D18458g	y000616	IPS phospholipase C	H2O[m] + inositol-P-ceramide A (C24)[m] --> 1D-myo-inositol 3-phosphate[m] + ceramide-1 (C24)[m]
YALI1_D23128g	YALI0D18458g	y000607	IPS phospholipase C	H2O[er] + inositol phosphomannosylinositol phosphoceramide A (C26)[er] --> ceramide-1 (C26)[er] + mannose-(1D-myo-inositol 1-phosphate)2[er]
YALI1_D23128g	YALI0D18458g	y000643	IPS phospholipase C	H2O[m] + inositol phosphomannosylinositol phosphoceramide C (C26)[m] --> ceramide-3 (C26)[m] + mannose-(1D-myo-inositol 1-phosphate)2[m]
YALI1_D23128g	YALI0D18458g	y000609	IPS phospholipase C	H2O[er] + inositol phosphomannosylinositol phosphoceramide B' (C26)[er] --> ceramide-2' (C26)[er] + mannose-(1D-myo-inositol 1-phosphate)2[er]
YALI1_D23128g	YALI0D18458g	y000600	IPS phospholipase C	H2O[er] + mannosylinositol phosphorylceramide B (C24)[er] --> mannose-1D-myo-inositol 1-phosphate[er] + ceramide-2 (C24)[er]
YALI1_D23128g	YALI0D18458g	y000636	IPS phospholipase C	H2O[m] + inositol phosphomannosylinositol phosphoceramide A (C24)[m] --> ceramide-1 (C24)[m] + mannose-(1D-myo-inositol 1-phosphate)2[m]
YALI1_D23128g	YALI0D18458g	y000602	IPS phospholipase C	H2O[er] + mannosylinositol phosphorylceramide C (C24)[er] --> mannose-1D-myo-inositol 1-phosphate[er] + ceramide-3 (C24)[er]
YALI1_D23128g	YALI0D18458g	y000645	IPS phospholipase C	H2O[m] + inositol phosphomannosylinositol phosphoceramide D (C26)[m] --> ceramide-4 (C26)[m] + mannose-(1D-myo-inositol 1-phosphate)2[m]
YALI1_D23128g	YALI0D18458g	y000619	IPS phospholipase C	H2O[m] + inositol-P-ceramide B' (C26)[m] --> 1D-myo-inositol 3-phosphate[m] + ceramide-2' (C26)[m]
YALI1_D23128g	YALI0D18458g	y000638	IPS phospholipase C	H2O[m] + inositol phosphomannosylinositol phosphoceramide B' (C24)[m] --> ceramide-2' (C24)[m] + mannose-(1D-myo-inositol 1-phosphate)2[m]
YALI1_D23128g	YALI0D18458g	y000629	IPS phospholipase C	H2O[m] + mannosylinositol phosphorylceramide B' (C26)[m] --> mannose-1D-myo-inositol 1-phosphate[m] + ceramide-2' (C26)[m]
YALI1_D23128g	YALI0D18458g	y000631	IPS phospholipase C	H2O[m] + mannosylinositol phosphorylceramide B (C26)[m] --> mannose-1D-myo-inositol 1-phosphate[m] + ceramide-2 (C26)[m]
YALI1_D23128g	YALI0D18458g	y000622	IPS phospholipase C	H2O[m] + inositol-P-ceramide C (C24)[m] --> 1D-myo-inositol 3-phosphate[m] + ceramide-3 (C24)[m]
YALI1_D23128g	YALI0D18458g	y000596	IPS phospholipase C	H2O[er] + mannosylinositol phosphorylceramide A (C24)[er] --> mannose-1D-myo-inositol 1-phosphate[er] + ceramide-1 (C24)[er]
YALI1_D23128g	YALI0D18458g	y000604	IPS phospholipase C	H2O[er] + mannosylinositol phosphorylceramide D (C24)[er] --> mannose-1D-myo-inositol 1-phosphate[er] + ceramide-4 (C24)[er]
YALI1_D23128g	YALI0D18458g	y000624	IPS phospholipase C	H2O[m] + inositol-P-ceramide D (C24)[m] --> 1D-myo-inositol 3-phosphate[m] + ceramide-4 (C24)[m]
YALI1_D23128g	YALI0D18458g	y000635	IPS phospholipase C	H2O[m] + mannosylinositol phosphorylceramide D (C26)[m] --> mannose-1D-myo-inositol 1-phosphate[m] + ceramide-4 (C26)[m]
YALI1_D23128g	YALI0D18458g	y000651	IPS phospholipase C	H2O[er] + inositol-P-ceramide B (C26)[er] --> 1D-myo-inositol 1-phosphate[er] + ceramide-2 (C26)[er]
YALI1_D23128g	YALI0D18458g	y000617	IPS phospholipase C	H2O[m] + inositol-P-ceramide A (C26)[m] --> 1D-myo-inositol 3-phosphate[m] + ceramide-1 (C26)[m]
YALI1_D23128g	YALI0D18458g	y000633	IPS phospholipase C	H2O[m] + mannosylinositol phosphorylceramide C (C26)[m] --> mannose-1D-myo-inositol 1-phosphate[m] + ceramide-3 (C26)[m]
YALI1_D23128g	YALI0D18458g	y000615	IPS phospholipase C	H2O[er] + inositol phosphomannosylinositol phosphoceramide D (C26)[er] --> ceramide-4 (C26)[er] + mannose-(1D-myo-inositol 1-phosphate)2[er]
YALI1_D23128g	YALI0D18458g	y000653	IPS phospholipase C	H2O[er] + inositol-P-ceramide C (C26)[er] --> 1D-myo-inositol 1-phosphate[er] + ceramide-3 (C26)[er]
YALI1_D23128g	YALI0D18458g	y000626	IPS phospholipase C	H2O[m] + mannosylinositol phosphorylceramide A (C24)[m] --> mannose-1D-myo-inositol 1-phosphate[m] + ceramide-1 (C24)[m]
YALI1_D23128g	YALI0D18458g	y000644	IPS phospholipase C	H2O[m] + inositol phosphomannosylinositol phosphoceramide D (C24)[m] --> ceramide-4 (C24)[m] + mannose-(1D-myo-inositol 1-phosphate)2[m]
YALI1_D23128g	YALI0D18458g	y000610	IPS phospholipase C	H2O[er] + inositol phosphomannosylinositol phosphoceramide B (C24)[er] --> ceramide-2 (C24)[er] + mannose-(1D-myo-inositol 1-phosphate)2[er]
YALI1_D23128g	YALI0D18458g	y000601	IPS phospholipase C	H2O[er] + mannosylinositol phosphorylceramide B (C26)[er] --> mannose-1D-myo-inositol 1-phosphate[er] + ceramide-2 (C26)[er]
YALI1_D23128g	YALI0D18458g	y000637	IPS phospholipase C	H2O[m] + inositol phosphomannosylinositol phosphoceramide A (C26)[m] --> ceramide-1 (C26)[m] + mannose-(1D-myo-inositol 1-phosphate)2[m]
YALI1_D23128g	YALI0D18458g	y000603	IPS phospholipase C	H2O[er] + mannosylinositol phosphorylceramide C (C26)[er] --> mannose-1D-myo-inositol 1-phosphate[er] + ceramide-3 (C26)[er]
YALI1_D23128g	YALI0D18458g	y000646	IPS phospholipase C	H2O[er] + inositol-P-ceramide A (C24)[er] --> 1D-myo-inositol 1-phosphate[er] + ceramide-1 (C24)[er]
YALI1_D23128g	YALI0D18458g	y000655	IPS phospholipase C	H2O[er] + inositol-P-ceramide D (C26)[er] --> 1D-myo-inositol 1-phosphate[er] + ceramide-4 (C26)[er]
YALI1_D23128g	YALI0D18458g	y000639	IPS phospholipase C	H2O[m] + inositol phosphomannosylinositol phosphoceramide B' (C26)[m] --> ceramide-2' (C26)[m] + mannose-(1D-myo-inositol 1-phosphate)2[m]
YALI1_D23128g	YALI0D18458g	y000597	IPS phospholipase C	H2O[er] + mannosylinositol phosphorylceramide A (C26)[er] --> mannose-1D-myo-inositol 1-phosphate[er] + ceramide-1 (C26)[er]
YALI1_D23128g	YALI0D18458g	y000632	IPS phospholipase C	H2O[m] + mannosylinositol phosphorylceramide C (C24)[m] --> mannose-1D-myo-inositol 1-phosphate[m] + ceramide-3 (C24)[m]
YALI1_D23128g	YALI0D18458g	y000608	IPS phospholipase C	H2O[er] + inositol phosphomannosylinositol phosphoceramide B' (C24)[er] --> ceramide-2' (C24)[er] + mannose-(1D-myo-inositol 1-phosphate)2[er]
YALI1_D23128g	YALI0D18458g	y000612	IPS phospholipase C	H2O[er] + inositol phosphomannosylinositol phosphoceramide C (C24)[er] --> ceramide-3 (C24)[er] + mannose-(1D-myo-inositol 1-phosphate)2[er]
YALI1_D23128g	YALI0D18458g	y000605	IPS phospholipase C	H2O[er] + mannosylinositol phosphorylceramide D (C26)[er] --> mannose-1D-myo-inositol 1-phosphate[er] + ceramide-4 (C26)[er]
YALI1_D23128g	YALI0D18458g	y000625	IPS phospholipase C	H2O[m] + inositol-P-ceramide D (C26)[m] --> 1D-myo-inositol 3-phosphate[m] + ceramide-4 (C26)[m]
YALI1_D23128g	YALI0D18458g	y000641	IPS phospholipase C	H2O[m] + inositol phosphomannosylinositol phosphoceramide B (C26)[m] --> ceramide-2 (C26)[m] + mannose-(1D-myo-inositol 1-phosphate)2[m]
YALI1_D23128g	YALI0D18458g	y000618	IPS phospholipase C	H2O[m] + inositol-P-ceramide B' (C24)[m] --> 1D-myo-inositol 3-phosphate[m] + ceramide-2' (C24)[m]
YALI1_D23128g	YALI0D18458g	y000634	IPS phospholipase C	H2O[m] + mannosylinositol phosphorylceramide D (C24)[m] --> mannose-1D-myo-inositol 1-phosphate[m] + ceramide-4 (C24)[m]
YALI1_D23128g	YALI0D18458g	y000654	IPS phospholipase C	H2O[er] + inositol-P-ceramide D (C24)[er] --> 1D-myo-inositol 1-phosphate[er] + ceramide-4 (C24)[er]
YALI1_D23128g	YALI0D18458g	y000648	IPS phospholipase C	H2O[er] + inositol-P-ceramide B' (C24)[er] --> 1D-myo-inositol 1-phosphate[er] + ceramide-2' (C24)[er]
YALI1_D23128g	YALI0D18458g	y000627	IPS phospholipase C	H2O[m] + mannosylinositol phosphorylceramide A (C26)[m] --> mannose-1D-myo-inositol 1-phosphate[m] + ceramide-1 (C26)[m]
YALI1_D23128g	YALI0D18458g	y000647	IPS phospholipase C	H2O[er] + inositol-P-ceramide A (C26)[er] --> 1D-myo-inositol 1-phosphate[er] + ceramide-1 (C26)[er]
