GeneId	GeneName	RxnId	RxnName
YALI0F29337g	YHR025W	y000681	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase
YALI0F29337g	YHR025W	y000682	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase
YALI0F29337g	YHR025W	y001065	tyrosine transaminase
YALI0F29337g	YHR025W	y000218	aspartate transaminase
YALI0F29337g	YHR025W	y000683	L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase
YALI0F30745g	YHR042W	y000447	formate-tetrahydrofolate ligase
YALI0F30745g	YHR042W	y000724	methenyltetrahydrifikate cyclohydrolase
YALI0F30745g	YHR042W	y000446	formate-tetrahydrofolate ligase
YALI0F30745g	YHR042W	y000732	methylenetetrahydrofolate dehydrogenase (NADP)
YALI0F30745g	YHR042W	y000725	methenyltetrahydrofolate cyclohydrolase
YALI0F30745g	YHR042W	y000733	methylenetetrahydrofolate dehydrogenase (NADP)
YALI0E03212g		y000002	(R)-lactate:ferricytochrome-c 2-oxidoreductase
YALI0E03212g		y000001	(R)-lactate:ferricytochrome-c 2-oxidoreductase
NP_075432		y000226	ATP synthase
NP_075433		y000226	ATP synthase
NP_075437		y000226	ATP synthase
YALI0F04774g		y000226	ATP synthase
NP_075434		y000438	ferrocytochrome-c:oxygen oxidoreductase
NP_075438		y000438	ferrocytochrome-c:oxygen oxidoreductase
YALI0D18568g		y000438	ferrocytochrome-c:oxygen oxidoreductase
NP_075443		y000439	ubiquinol:ferricytochrome c reductase
YALI0A14806g		y000439	ubiquinol:ferricytochrome c reductase
YALI0C12210g		y000439	ubiquinol:ferricytochrome c reductase
YALI0F24673g		y000439	ubiquinol:ferricytochrome c reductase
YALI0F08723g		y000510	glycogen (starch) synthase
YALI0E31647g		y001037	thioredoxin
YALI0E31647g		y000550	hydrogen peroxide reductase (thioredoxin)
YALI0E31647g		y000883	phosphoadenylyl-sulfate reductase (thioredoxin)
YALI0E31647g		y000552	hydrogen peroxide reductase (thioredoxin)
YALI0F01496g		y200020	ribonucleotide reductase
YALI0F01496g		y001039	thioredoxin reductase (NADPH)
YALI0F01496g		y200021	ribonucleotide reductase
YALI0F01496g		y000551	hydrogen peroxide reductase (thioredoxin)
YALI0E17391g		y000519	GPI-anchor assembly, step 5
YALI0D14850g		y002142	B-ketoacyl-ACP synthase (acetoacetyl-ACP)
YALI0D14850g		y002143	B-ketoacyl-ACP synthase (3-oxo-hexanoyl-ACP)
YALI0D14850g		y000721	malonyl-CoA-ACP transacylase
YALI0D14850g		y002144	B-ketoacyl-ACP synthase (3-oxo-octanoyl-ACP)
YALI0D14850g		y000099	acetyl-CoA ACP transacylase
YALI0D24629g		y002142	B-ketoacyl-ACP synthase (acetoacetyl-ACP)
YALI0D24629g		y002143	B-ketoacyl-ACP synthase (3-oxo-hexanoyl-ACP)
YALI0D24629g		y000721	malonyl-CoA-ACP transacylase
YALI0D24629g		y002144	B-ketoacyl-ACP synthase (3-oxo-octanoyl-ACP)
YALI0D24629g		y000099	acetyl-CoA ACP transacylase
YALI0B14531g		y000337_2	diacylglycerol pyrophosphate phosphatase
YALI0B14531g		y103244	lysoPA phosphatase, vacuolar membrane
YALI0B14531g		y103232	DGPP phosphatase
YALI0B14531g		y103224	DGPP phosphatase
YALI0B14531g		y000337_1	diacylglycerol pyrophosphate phosphatase
YALI0B14531g		y103248	lysoPA phosphatase, Golgi membrane
YALI0E33774g		y000923	phosphatidylinositol 3-kinase
YALI0B01771g		y103046	PE phospholipase B
YALI0B01771g		y103042	LPC phospholipase B
YALI0B01771g		y103034	PC phospholipase B
YALI0B01771g		y103058	PS phospholipase B
YALI0B01771g		y103066	LPS phospholipase B
YALI0B01771g		y103070	PI phospholipase B
YALI0B01771g		y103078	LPI phospholipase B
YALI0B01771g		y103054	LPE phospholipase B
YALI0D08206g		y103046	PE phospholipase B
YALI0D08206g		y103042	LPC phospholipase B
YALI0D08206g		y103034	PC phospholipase B
YALI0D08206g		y103058	PS phospholipase B
YALI0D08206g		y103066	LPS phospholipase B
YALI0D08206g		y103070	PI phospholipase B
YALI0D08206g		y103078	LPI phospholipase B
YALI0D08206g		y103054	LPE phospholipase B
YALI0D16379g		y103296	DAG lipase, lipid particle
YALI0D16379g		y103312	lysoPE acyltransferase, lipid particle
YALI0E22462g		y103046	PE phospholipase B
YALI0E22462g		y103042	LPC phospholipase B
YALI0E22462g		y103034	PC phospholipase B
YALI0E22462g		y103058	PS phospholipase B
YALI0E22462g		y103066	LPS phospholipase B
YALI0E22462g		y103070	PI phospholipase B
YALI0E22462g		y103078	LPI phospholipase B
YALI0E22462g		y103054	LPE phospholipase B
YALI0F02937g		y102462	lysoPI acyltransferase, ER membrane
YALI0A01111g		y300034	OHCU decarboxylase
YALI0A06974g		y300031	xanthine dehydrogenase
YALI0B01848g		y300005	alkane oxidase (C12)
YALI0B01848g		y300007	alkane oxidase (C16)
YALI0B02544g		y001146	episterol transport
YALI0B02544g		y001147	ergosterol transport
YALI0B02544g		y001161	fecosterol transport
YALI0B02544g		y001225	lanosterol transport
YALI0B02544g		y300021	dodecane transport e--c
YALI0B02544g		y300001	decane transport e--c
YALI0B02544g		y300002	hexadecane transport e--c
YALI0B10406g		y300054	crotonyl-CoA hydratase
YALI0B13816g		y300005	alkane oxidase (C12)
YALI0B13816g		y300007	alkane oxidase (C16)
YALI0B13816g		y300003	alkane oxidase (C10)
YALI0B14014g		y300024	long-chain alcohol oxidase (C16)
YALI0B14014g		y300023	long-chain alcohol oxidase (C12)
YALI0B14014g		y300022	long-chain alcohol oxidase (C10)
YALI0B21846g		y300035	4-hydroxyphenylpyruvate dioxygenase
YALI0B22550g		y300050	hydroxymethylglutaryl-CoA lyase
YALI0C04092g		y300017	octadecenoate (n-C18:1) transport, cytoplasm-peroxisome
YALI0C08811g		y300055	(S)-3-Hydroxybutanoyl-CoA oxidoreductase
YALI0C20265g		y001146	episterol transport
YALI0C20265g		y001147	ergosterol transport
YALI0C20265g		y001161	fecosterol transport
YALI0C20265g		y001225	lanosterol transport
YALI0C20265g		y300021	dodecane transport e--c
YALI0C20265g		y300001	decane transport e--c
YALI0C20265g		y300002	hexadecane transport e--c
YALI0D02167g		y300026	long-chain aldehyde dehydrogenase (C12)
YALI0D02167g		y300008	long-chain alcohol dehydrogenase (C16)
YALI0D02167g		y300027	long-chain aldehyde dehydrogenase (C16)
YALI0D02167g		y300006	long-chain alcohol dehydrogenase (C12)
YALI0D02167g		y300025	long-chain aldehyde dehydrogenase (C10)
YALI0D02167g		y300004	long-chain alcohol dehydrogenase (C10)
YALI0D08690g		y300044	4-methyl-2-oxopentanoate dehydrogenase
YALI0D08690g		y300046	(S)3-methyl-2-oxopentanoate dehydrogenase
YALI0D08690g		y300045	3-methyl-2-oxopentanoate dehydrogenase
YALI0D12573g		y300047	3-methylbutanoyl-CoA dehydrogenase;
YALI0D23815g		y300044	4-methyl-2-oxopentanoate dehydrogenase
YALI0D23815g		y300046	(S)3-methyl-2-oxopentanoate dehydrogenase
YALI0D23815g		y300045	3-methyl-2-oxopentanoate dehydrogenase
YALI0E07787g		y300026	long-chain aldehyde dehydrogenase (C12)
YALI0E07787g		y300008	long-chain alcohol dehydrogenase (C16)
YALI0E07787g		y300027	long-chain aldehyde dehydrogenase (C16)
YALI0E07787g		y300006	long-chain alcohol dehydrogenase (C12)
YALI0E07787g		y300025	long-chain aldehyde dehydrogenase (C10)
YALI0E07787g		y300004	long-chain alcohol dehydrogenase (C10)
YALI0E15818g		y300026	long-chain aldehyde dehydrogenase (C12)
YALI0E15818g		y300008	long-chain alcohol dehydrogenase (C16)
YALI0E15818g		y300027	long-chain aldehyde dehydrogenase (C16)
YALI0E15818g		y300006	long-chain alcohol dehydrogenase (C12)
YALI0E15818g		y300025	long-chain aldehyde dehydrogenase (C10)
YALI0E15818g		y300004	long-chain alcohol dehydrogenase (C10)
YALI0E25982g		y300003	alkane oxidase (C10)
YALI0F01320g		y300007	alkane oxidase (C16)
YALI0F05038g		y300044	4-methyl-2-oxopentanoate dehydrogenase
YALI0F05038g		y300046	(S)3-methyl-2-oxopentanoate dehydrogenase
YALI0F05038g		y300045	3-methyl-2-oxopentanoate dehydrogenase
YALI0F09251g		y300032	urate oxidase
YALI0F22605g		y300033	hydroxyisourate hydrolase
YALI0F23749g		y300051	2-oxoadipate dehydrogenase
YALI0B14289g		y300056	cellobiose glucohydrolase
YALI0B16214g		y300068	L-Serine hydro-lyase
YALI0B19360g		y300067	serine racemase
YALI0B22924g		y300078	2'-Deoxyinosine-5'-triphosphate pyrophosphohydrolase
YALI0B22924g		y300070	Inosine 5'-triphosphate pyrophosphohydrolase
YALI0B22924g		y300069	Uridine triphosphate pyrophosphohydrolase
YALI0B22924g		y300060	GTP diphosphohydrolase (diphosphate-forming);
YALI0B22924g		y300071	2'-Deoxyguanosine 5'-triphosphate diphosphohydrolase
YALI0C16753g		y300062	L-aspartate 1-carboxy-lyase (beta-alanine-forming)
YALI0C20669g		y300063	glutathione gamma-glutamylaminopeptidase
YALI0D18381g		y300056	cellobiose glucohydrolase
YALI0E02398g		y300058	5-oxo-L-proline amidohydrolase (ATP-hydrolysing)
YALI0E20163g		y300073	N-Acetyl-D-glucosamine-6-phosphate amidohydrolase
YALI0E20207g		y300072	ATP:D-glucosamine 6-phosphotransferase
YALI0F01672g		y300056	cellobiose glucohydrolase
YALI0F26587g		y300059	succinyl-CoA:acetoacetate CoA-transferase
YALI0A08217g		y200011	nucleotidase (NMN)
YALI0A08217g		y200012	nucleotidase (nicotinate D-ribonucleotide)
YALI0A20350g		y200005	extracellular dibutyrin hydrolysis
YALI0A20350g		y200004	extracellular tributyrin hydrolysis
YALI0B09361g		y200006	extracellular monobutyrate hydrolysis
YALI0B16192g		y200002	mannitol dehydrogenase
YALI0C19866g		y200011	nucleotidase (NMN)
YALI0C19866g		y200012	nucleotidase (nicotinate D-ribonucleotide)
YALI0C22088g		y200008	O-succinylhomoserine lyase (elimination)
YALI0D02321g		y200017	UDP-glucose:NAD+ 6-oxidoreductase
YALI0D19184g		y200006	extracellular monobutyrate hydrolysis
YALI0D24431g		y200003	ATP-citrate lyase
YALI0E34793g		y200003	ATP-citrate lyase
YALI0F07821g		y200018	ATP:D-Gluconate 6-phosphotransferase
YALI0F26125g		y200019	ADP-ribose ribophosphohydrolase
YALI0C23859g		y002238	acyl-CoA oxidase (octanoyl-CoA)
YALI0C23859g		y002243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)
YALI0C23859g		y000381	fatty acid oxidation (C18:2)
YALI0C23859g		y002236	acyl-CoA oxidase (butanoyl-CoA)
YALI0C23859g		y002237	acyl-CoA oxidase (hexanoyl-CoA)
YALI0C23859g		y002245	acyl-CoA oxidase (oleoyl-CoA)
YALI0C23859g		y002241	acyl-CoA oxidase (tetracosanoyl-CoA)
YALI0C23859g		y002240	acyl-CoA oxidase (docosanoyl-CoA)
YALI0C23859g		y002244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)
YALI0C23859g		y002242	acyl-CoA oxidase (palmitoleoyl-CoA)
YALI0C23859g		y002246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)
YALI0C23859g		y002239	acyl-CoA oxidase (icosanoyl-CoA)
YALI0C23859g		y002247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)
YALI0D27654g		y002238	acyl-CoA oxidase (octanoyl-CoA)
YALI0D27654g		y002236	acyl-CoA oxidase (butanoyl-CoA)
YALI0D27654g		y002237	acyl-CoA oxidase (hexanoyl-CoA)
YALI0E27654g		y002243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)
YALI0E27654g		y000381	fatty acid oxidation (C18:2)
YALI0E27654g		y002245	acyl-CoA oxidase (oleoyl-CoA)
YALI0E27654g		y002241	acyl-CoA oxidase (tetracosanoyl-CoA)
YALI0E27654g		y002240	acyl-CoA oxidase (docosanoyl-CoA)
YALI0E27654g		y002244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)
YALI0E27654g		y002242	acyl-CoA oxidase (palmitoleoyl-CoA)
YALI0E27654g		y002246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)
YALI0E27654g		y002239	acyl-CoA oxidase (icosanoyl-CoA)
YALI0E27654g		y002247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)
YALI0E32835g		y002243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)
YALI0E32835g		y000381	fatty acid oxidation (C18:2)
YALI0E32835g		y002245	acyl-CoA oxidase (oleoyl-CoA)
YALI0E32835g		y002241	acyl-CoA oxidase (tetracosanoyl-CoA)
YALI0E32835g		y002240	acyl-CoA oxidase (docosanoyl-CoA)
YALI0E32835g		y002244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)
YALI0E32835g		y002242	acyl-CoA oxidase (palmitoleoyl-CoA)
YALI0E32835g		y002246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)
YALI0E32835g		y002239	acyl-CoA oxidase (icosanoyl-CoA)
YALI0E32835g		y002247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)
YALI0D06281g		y000361	dolichyl-phosphate D-mannosyltransferase
YALI0A20988g		y001237	ornithine transport
YALI0D06798g		y001237	ornithine transport
YALI0E05049g		y000537	histidinol-phosphatase
YALI0D18920g		y000453	dihydoorotic acid dehydrogenase
YALI0D20152g		y000760	N-acetylglucosamine-6-phosphate synthase
YALI0E26741g		y000821	orotidine-5'-phosphate decarboxylase
YALI0C00407g		y000061	3-isopropylmalate dehydrogenase
YALI0A08734g		y000146	adenosylmethionine-8-amino-7-oxononanoate transaminase
YALI0A16698g		y000087	5-methylthioribose-1-phosphate isomerase
YALI0B12980g		y001147	ergosterol transport
YALI0B12980g		y001146	episterol transport
YALI0B12980g		y001161	fecosterol transport
YALI0B12980g		y001225	lanosterol transport
YALI0B14927g		y000332	deoxyribokinase
YALI0B14927g		y000969	ribokinase
YALI0B17688g		y000041	3-dehydrosphinganine reductase
YALI0B23430g		y000936	poylamine oxidase
YALI0B23430g		y000929	polyamine oxidase
YALI0B23430g		y000937	poylamine oxidase
YALI0C02783g		y001235	nicotinate transport
YALI0C05709g		y000146	adenosylmethionine-8-amino-7-oxononanoate transaminase
YALI0C06930g		y001032	thiamin diphosphatase
YALI0C06930g		y001033	thiamin phosphatase
YALI0C06930g		y000116	acid phosphatase (secreted)
YALI0C08569g		y001235	nicotinate transport
YALI0C20427g		y000086	5-methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase
YALI0C22616g		y001167	glutathione transport
YALI0D10043g		y001235	nicotinate transport
YALI0D12100g		y001235	nicotinate transport
YALI0D19756g		y001270	thiamine transport
YALI0D25828g		y001147	ergosterol transport
YALI0D25828g		y001146	episterol transport
YALI0D25828g		y001225	lanosterol transport
YALI0E07161g		y000571	inositol-1,3,4,5,6-pentakisphosphate 2-kinase
YALI0E14729g		y001147	ergosterol transport
YALI0E14729g		y001146	episterol transport
YALI0E14729g		y001161	fecosterol transport
YALI0E14729g		y001225	lanosterol transport
YALI0E18139g		y001104	8-Amino-7-oxononanoate transport
YALI0E18590g		y000099	acetyl-CoA ACP transacylase
YALI0E18590g		y000721	malonyl-CoA-ACP transacylase
YALI0E20273g		y001235	nicotinate transport
YALI0E20471g		y001235	nicotinate transport
YALI0E27247g		y001235	nicotinate transport
YALI0E32736g		y000204	Ap4A hydrolase
YALI0F05984g		y001235	nicotinate transport
YALI0F11649g		y000521	GPI-anchor assembly, step 7
YALI0F17996g		y001147	ergosterol transport
YALI0F17996g		y001146	episterol transport
YALI0F17996g		y001161	fecosterol transport
YALI0F17996g		y001225	lanosterol transport
YALI0F19536g		y001235	nicotinate transport
YALI0F20900g		y000019	2-dehydropantoate 2-reductase
YALI0F21109g		y001235	nicotinate transport
YALI0F22121g		y000381	fatty acid oxidation (C18:2)
YALI0F28193g		y001235	nicotinate transport
YALI0F28369g		y001235	nicotinate transport
YALIUNK1		y000335	dethiobiotin synthase
